index,id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
8193,171123453,2023-07-04 14:20:59-04:00,2023-07-04,2023-07-04 18:20:59 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-07-05 00:07:52 UTC,2023-07-06 14:33:32 UTC,research,CC-BY,https://www.inaturalist.org/observations/171123453,https://inaturalist-open-data.s3.amazonaws.com/photos/296905790/medium.jpg,,,,2,0,False,3.0,"Water Works Park, Tampa, FL, US",27.95958,-82.463075,4.0,,,,4.0,,open,False,,,Blackchin Tilapia,Sarotherodon melanotheron,Blackchin Tilapia,Actinopterygii,230431
8192,171122842,2023-07-04 14:20:56-04:00,2023-07-04,2023-07-04 18:20:56 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-07-05 00:03:00 UTC,2023-07-06 14:33:40 UTC,research,CC-BY,https://www.inaturalist.org/observations/171122842,https://inaturalist-open-data.s3.amazonaws.com/photos/296904528/medium.jpg,,,,1,0,False,3.0,"Water Works Park, Tampa, FL, US",27.95958,-82.4630666667,4.0,,,,4.0,,,False,,,Blue Tilapia,Oreochromis aureus,Blue Tilapia,Actinopterygii,121302
8191,171122742,2023-07-04 14:20:54-04:00,2023-07-04,2023-07-04 18:20:54 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-07-05 00:02:15 UTC,2023-07-06 14:33:48 UTC,research,CC-BY,https://www.inaturalist.org/observations/171122742,https://inaturalist-open-data.s3.amazonaws.com/photos/296904206/medium.jpg,,,,2,0,False,3.0,"Water Works Park, Tampa, FL, US",27.9595833333,-82.4630666667,4.0,,,,4.0,,open,False,,,Mayan Cichlid,Mayaheros urophthalmus,Mayan Cichlid,Actinopterygii,623746
8188,170845524,2023-07-03 10:41:59-04:00,2023-07-03,2023-07-03 14:41:59 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-07-03 15:01:58 UTC,2023-07-03 16:14:34 UTC,research,CC-BY,https://www.inaturalist.org/observations/170845524,https://inaturalist-open-data.s3.amazonaws.com/photos/296384768/medium.jpg,,,,1,0,False,3.0,"Palm Landing Way, Tampa, FL, US",28.1141028333,-82.3855133333,4.0,,,,4.0,,,False,,,Gray Hairstreak,Strymon melinus,Gray Hairstreak,Insecta,50931
8187,170705238,2023-07-02 10:02:31-04:00,2023-07-02,2023-07-02 14:02:31 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-07-02 19:24:20 UTC,2023-07-03 03:40:45 UTC,research,CC-BY,https://www.inaturalist.org/observations/170705238,https://inaturalist-open-data.s3.amazonaws.com/photos/296113546/medium.jpg,,,,1,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.1140721667,-82.384475,4.0,,,,4.0,,,False,,,Virginia Creeper Sphinx,Darapsa myron,Virginia Creeper Sphinx,Insecta,118503
8184,168696466,2023-06-21 13:44:51-04:00,2023-06-21,2023-06-21 17:44:51 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-06-21 18:31:13 UTC,2023-06-22 00:58:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/168696466,https://inaturalist-open-data.s3.amazonaws.com/photos/292392816/medium.jpg,,,,0,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1158971667,-82.3865133333,4.0,,,,4.0,,open,False,,,Crape-myrtle,Lagerstroemia indica,Crape-myrtle,Plantae,135394
8203,168696313,2023-06-21 10:28:35-04:00,2023-06-21,2023-06-21 14:28:35 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-06-21 18:30:07 UTC,2023-07-25 20:55:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/168696313,https://inaturalist-open-data.s3.amazonaws.com/photos/292392466/medium.jpg,,,,1,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.1139278333,-82.3842383333,6.0,,,,6.0,,,False,,,Blapstinus fortis,Blapstinus fortis,,Insecta,551464
8181,165307782,2023-06-02 11:00:50-04:00,2023-06-02,2023-06-02 15:00:50 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-06-03 14:15:32 UTC,2023-07-05 00:08:19 UTC,research,CC-BY,https://www.inaturalist.org/observations/165307782,https://inaturalist-open-data.s3.amazonaws.com/photos/286138024/medium.jpg,,,,1,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1167528333,-82.3851166667,4.0,,,,4.0,,,False,,,Polka-Dot Wasp Moth,Syntomeida epilais,Polka-Dot Wasp Moth,Insecta,120875
8175,162339226,2023-05-18 13:11:50-04:00,2023-05-18,2023-05-18 17:11:50 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-05-18 17:36:09 UTC,2023-05-18 17:57:17 UTC,research,CC-BY,https://www.inaturalist.org/observations/162339226,https://inaturalist-open-data.s3.amazonaws.com/photos/280692344/medium.jpg,,,,1,0,False,3.0,"Tampa Palms Blvd W, Tampa, FL, US",28.1174611667,-82.3853916667,4.0,,,,4.0,,open,False,,,Little Blue Dragonlet,Erythrodiplax minuscula,Little Blue Dragonlet,Insecta,100403
8173,161251876,2023-05-12 11:04:47-04:00,2023-05-12,2023-05-12 15:04:47 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-05-12 16:21:28 UTC,2023-05-22 04:08:00 UTC,research,CC-BY,https://www.inaturalist.org/observations/161251876,https://inaturalist-open-data.s3.amazonaws.com/photos/278707704/medium.jpg,,,,1,0,False,3.0,"Palm Springs Blvd, Tampa, FL, US",28.1156583333,-82.3884583333,4.0,,,,4.0,,,False,,,flor de perro,Torenia fournieri,wishbone flower,Plantae,169793
8169,160824560,2023-05-09 19:33:42-04:00,2023-05-09,2023-05-09 23:33:42 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-05-09 23:34:23 UTC,2023-05-09 23:34:44 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/160824560,https://inaturalist-open-data.s3.amazonaws.com/photos/277936517/medium.jpg,,,,0,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1139416667,-82.3843166667,4.0,,,,4.0,,,False,,,,Clepsis peritana,Garden Tortrix,Insecta,132789
8168,160665902,2023-05-06 18:21:35-04:00,2023-05-06,2023-05-06 22:21:35 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-05-09 01:09:32 UTC,2023-05-09 01:09:53 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/160665902,https://inaturalist-open-data.s3.amazonaws.com/photos/277649761/medium.jpg,,,,0,0,False,3.0,"Tampa Palms Blvd W, Tampa, FL, US",28.1137555,-82.3923333333,35.0,,,,35.0,,,False,,,,Exsudoporus floridanus,,Fungi,512136
8167,160004502,2023-05-05 22:22:03-04:00,2023-05-05,2023-05-06 02:22:03 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-05-06 03:35:43 UTC,2023-06-10 23:40:27 UTC,research,CC-BY,https://www.inaturalist.org/observations/160004502,https://inaturalist-open-data.s3.amazonaws.com/photos/276472567/medium.jpg,,,,1,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1139445,-82.38427,12.0,,,,12.0,,,False,,,Rustic Borer,Xylotrechus colonus,Rustic Borer,Insecta,233860
8166,159709741,2023-05-04 14:42:49-04:00,2023-05-04,2023-05-04 18:42:49 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-05-04 19:05:36 UTC,2023-05-12 20:31:28 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/159709741,https://inaturalist-open-data.s3.amazonaws.com/photos/275950704/medium.jpg,,,,0,0,False,3.0,"Florida, US",27.9692856659,-82.5636706229,35.0,"Tampa General Hospital, Tampa, FL, US",27.9381783333,-82.460205,29680.0,,obscured,True,,,Cownose Rays,Rhinoptera bonasus,Cownose Ray,Animalia,82385
8162,156436737,2023-04-24 12:23:38-04:00,2023-04-24,2023-04-24 16:23:38 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-04-24 16:26:03 UTC,2023-04-24 17:32:18 UTC,research,CC-BY,https://www.inaturalist.org/observations/156436737,https://inaturalist-open-data.s3.amazonaws.com/photos/270508410/medium.jpg,,,,1,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1140338947,-82.3842221429,23.0,,,,23.0,,,False,,,Eastern Eyed Click Beetle,Alaus oculatus,Eastern Eyed Click Beetle,Insecta,81706
8158,156291582,2023-04-23 15:07:18-04:00,2023-04-23,2023-04-23 19:07:18 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-04-23 19:28:17 UTC,2023-04-23 19:46:35 UTC,research,CC-BY,https://www.inaturalist.org/observations/156291582,https://inaturalist-open-data.s3.amazonaws.com/photos/270237709/medium.jpg,,,,2,0,False,3.0,"Palm Coast Ct, Tampa, FL, US",28.1142305,-82.38427,4.0,,,,4.0,,open,False,,,Viceroy,Limenitis archippus,Viceroy,Insecta,58586
8153,155730255,2023-04-19 14:52:37-04:00,2023-04-19,2023-04-19 18:52:37 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-04-20 11:24:00 UTC,2023-04-20 11:27:42 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/155730255,https://inaturalist-open-data.s3.amazonaws.com/photos/269226319/medium.jpg,,,"Very yellow/orange fins, with single large dark spot near gills",0,0,False,3.0,"Tampa Palms Blvd W, Tampa, FL, US",28.117425,-82.386575,4.0,,,,4.0,,open,False,,,Redbreast Sunfish,Lepomis auritus,Redbreast Sunfish,Actinopterygii,85365
8152,155266443,2023-04-16 19:47:09-04:00,2023-04-16,2023-04-16 23:47:09 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-04-17 02:00:03 UTC,2023-04-17 11:57:52 UTC,research,CC-BY,https://www.inaturalist.org/observations/155266443,https://inaturalist-open-data.s3.amazonaws.com/photos/268367038/medium.jpg,,,,2,0,False,3.0,"Westchase Town Center, Tampa, FL, US",28.0428888333,-82.5912633333,4.0,,,,4.0,,open,False,,,American Kestrel,Falco sparverius,American Kestrel,Aves,4665
8151,155159429,2023-04-16 10:30:03-04:00,2023-04-16,2023-04-16 14:30:03 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-04-16 15:20:59 UTC,2023-04-16 15:45:23 UTC,research,CC-BY,https://www.inaturalist.org/observations/155159429,https://inaturalist-open-data.s3.amazonaws.com/photos/268169278/medium.jpg,,,,1,0,False,3.0,"Palm Royal Dr, Tampa, FL, US",28.1141445,-82.3855216667,4.0,,,,4.0,,open,False,,,Pileated Woodpecker,Dryocopus pileatus,Pileated Woodpecker,Aves,17855
8148,154780632,2023-04-13 13:26:57-04:00,2023-04-13,2023-04-13 17:26:57 UTC,Eastern Time (US & Canada),285603,rmcminds,Ryan McMinds,2023-04-14 01:44:07 UTC,2023-04-19 16:28:22 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/154780632,https://inaturalist-open-data.s3.amazonaws.com/photos/267475764/medium.jpg,,,,0,0,False,3.0,"University of South Florida, Tampa, FL, US",28.0605721667,-82.4164716667,4.0,,,,4.0,,,False,,,Anomala undulata,Anomala undulata,,Insecta,213712
